# parser/spec/parse.tsv — the parser-level parity corpus.
#
# One row per source, tab-separated:  src <TAB> expected
#
# A line is a COMMENT only when it starts with '#' AND contains no tab, so a
# source may itself begin with '#' (boru's comment marker) without vanishing.
# Blank lines are ignored.
#
# EVERY column is escaped (\n, \t, \\) so a row is exactly one line. A render
# can itself contain a newline — XML text spanning lines does — and an
# unescaped one splits the row and silently truncates it rather than failing.
#
# `expected` is the canon of the parsed value stream (each value rendered,
# space-joined), or 'ERR ' and the first line of the error text. Both engines
# must produce it: parser/go/parserspec_test.go and
# parser/ts/src/parserspec.test.ts read these files with NO shared code, the
# same two-runner discipline core/spec uses.
#
# Rows the two engines DISAGREE on are not here — they are in divergent.tsv
# with both renders, so this file stays one contract rather than a lowest
# common denominator.
#
# Seeded from parser/go. parse-battery.test.ts named it the reference while
# nothing checked that claim (design/TS-PARITY-AUDIT.0.md).
{a/ff}	ERR [boru/syntax_error]: invalid word modifier /ff on "a"

# --- angle generics, and where `<` is XML instead ------------------------
# The angle gate needs a CAPITALISED bare name immediately before `<`; a
# lowercase or quoted receiver leaves the `<` to the XML literal rule,
# which is why `map<Integer>` reports an XML error rather than a generics
# one. That the two never compete for `<` is the whole design.
Map<Integer>	sugar(angle Map [word(Integer)])
Map<Integer String>	sugar(angle Map [word(Integer) word(String)])
Map<	ERR [boru/syntax_error]: unclosed angle bracket: Map<… has no matching `>`
Map<>	sugar(angle Map [])
map<Integer>	ERR xml: unterminated element <Integer>
Map<Integer	ERR [boru/syntax_error]: unclosed angle bracket: Map<… has no matching `>`
'Map'<Integer>	ERR xml: unterminated element <Integer>

# --- `${…}` brace scanning: quotes, nesting, and unterminated forms -------
# The hole's closing `}` is found by depth counting that skips quoted
# spans, so an escaped quote inside one (`\'`, `\"`, `\``) must not end
# the span and a `}` inside one must not close the hole early.
<a b=${"x\"y"}/>	interp-xml(<a b="${'x"y'}"/>)
<a b=${'x\'y'}/>	interp-xml(<a b="${'x'y'}"/>)
<a b=${`x\`y`}/>	interp-xml(<a b="${'x`y'}"/>)
<a b=${x	ERR xml: unterminated ${...} interpolation
<a b="${x"/>	ERR xml: unterminated ${...} interpolation
<a b=${ { } }/>	interp-xml(<a b="${{}}"/>)
`${}`	ERR [boru/syntax_error]: unexpected ``` — nothing valid can appear here
`${1}`	interp(${1})

# --- pair keys that are not plain unquoted words --------------------------
# A quoted member key keeps its string-ness through the dotchain; an EMPTY
# key (`{'': 1}`) makes every key-recording BC bail before touching the
# map's Meta; a numeric or computed key reaches the pair-open token by Src
# rather than Val. `{[a]?: 1}` is REJECTED — computed and optional do not
# compose.
a.'b c'	a.'b c'
a."b c"	a.'b c'
{1?: 2}	{1:(None tor Absent tor 2)}
{'': 1}	{:1}
{''?: 1}	{:1}
{[a]: 1}	{a:1}
{[a]?: 1}	ERR [boru/syntax_error]: unexpected `?` — nothing valid can appear here
{[1]: 2}	{1:2}
[a?: 1 b: 2]	[{a:(1 tor None tor Absent)} {b:2}]
[1?: 2]	[{1:(2 tor None tor Absent)}]
{1: 2 3: 4}	{1:2 3:4}
{a: 1 'b': 2}	{a:1 b:2}

# --- the arrow fold, and the three positions that decline it --------------
# `SIG => BODY` folds to `(SIG afn BODY)` in paren contents, plain list
# elems, and fold bodies. It must NOT fold after a flat dot-chain — the
# fold would capture only the final key as the sig — nor in a MAP-pair
# value, where the sig is the whole pair; a list PAIR folds at the elem
# level instead, which is why `[a: b => [b]]` groups the pair and
# `{a: b => [b]}` is a syntax error.
(m.k => [1])	paren([m.(k sugar(lambda) [1])])
m.k => [1]	m.(k sugar(lambda) [1])
(a k => [k])	paren([word(a) paren([word(k) sugar(lambda) [word(k)]])])
[a b => [b]]	[word(a) paren([word(b) sugar(lambda) [word(b)]])]
[a: b => [b]]	[paren([{a:word(b)} sugar(lambda) [word(b)]])]
{a: b => [b]}	ERR [boru/syntax_error]: unexpected `=>` — nothing valid can appear here
`${a => [1]}`	interp(${word(a) sugar(lambda) [1]})

# --- dot chains in MAP-VALUE position ------------------------------------
# Only this position runs the `dotchain` rule: everywhere else a flat
# `a.b` is folded by convertTopLevelItems instead, so these rows are the
# only ones that reach the rule's segment actions, its `!` strict marker,
# and its quoted-key branch. `{n: bf.}` and `{n: bf!}` pin that a chain
# must not end on a marker.
{n: bf.a.b}	{n:paren([(bf.a).b])}
{n: bf.'a b'}	{n:paren([bf.'a b'])}
{n: bf."a b"}	{n:paren([bf.'a b'])}
{n: bf!.a}	{n:paren([(bf !).a])}
{n: bf!.'a b'}	{n:paren([(bf !).'a b'])}
{n: bf.a!.b}	{n:paren([((bf.a) !).b])}
{n: bf.}	ERR [boru/syntax_error]: unexpected `.` — nothing valid can appear here
{n: bf!}	ERR [boru/syntax_error]: unexpected `!` — nothing valid can appear here

# --- list-elem folds and angle groups in nested positions ----------------
# `(Map)<Integer>` and `Map<Integer><String>` pin that the angle gate reads
# the immediately preceding BARE name only — a parenthesised or already
# angled receiver leaves the `<` to the XML rule.
[a: 1 b: 2]	[{a:1} {b:2}]
[a: b => [b] c: 2]	[paren([{a:word(b)} sugar(lambda) [word(b)]]) {c:2}]
`${}${1}`	ERR [boru/syntax_error]: unexpected `${` — nothing valid can appear here
`x${1}${2}y`	interp('x' ${1} ${2} 'y')
(Map)<Integer>	ERR xml: unterminated element <Integer>
[Map<Integer>]	[sugar(angle Map [word(Integer)])]
{a: Map<Integer>}	{a:sugar(angle Map [word(Integer)])}
Map<Integer><String>	ERR xml: unterminated element <String>

# --- DATA context: the same value kinds one level in ---------------------
# A value inside a list or a map value runs a SEPARATE converter from the
# top-level one (Go's convertDataValueInner vs convertTopLevelValueInner),
# so every kind needs pinning twice — the two have drifted before. `[1 2,]`
# tolerates a trailing comma where `[,1]` and `[1,,2]` do not.
[1.5]	[1.5]
[+re/x/]	[sugar(mini re 'x')]
[`x${1}`]	[interp('x' ${1})]
[{:Integer a:1}]	[{:Integer a:1}]
[[:Integer 1]]	[[:Integer 1]]
[a => b]	[paren([word(a) sugar(lambda) word(b)])]
['x']	['x']
[<a/>]	[<a/>]
[1 2,]	[1 2]
{a: 1.5}	{a:1.5}
{a: +re/x/}	{a:sugar(mini re 'x')}
{a: {b: 1}}	{a:{b:1}}
{a: {:Integer b:1}}	{a:{:Integer b:1}}
{a: [:Integer 1]}	{a:[:Integer 1]}
{a: <b/>}	{a:<b/>}
[[1 2] [3 4]]	[[1 2] [3 4]]
[{a:1} {b:2}]	[{a:1} {b:2}]
[a.b]	[a.b]
[0d1.5]	[0d1.5]
[1e400]	ERR [boru/float_overflow]: floating-point literal out of range: 1e400 overflows to infinity
{a: 1e400}	ERR [boru/float_overflow]: floating-point literal out of range: 1e400 overflows to infinity

# --- base-prefixed integers, big literals, and the empty word ------------
# `_` separators are allowed singly and rejected doubled; the value is
# parsed from the EXACT digits (a float64 round-trip would corrupt
# anything past 2^53), and an out-of-int64 magnitude is integer_overflow
# rather than a wrapped value. A bare `/r` has no base name at all.
0b1_0	2
0o7_7	63
+0x10	16
0d1_0	0d10
+0d10	0d10
0i	ERR [boru/syntax_error]: invalid numeric literal: 0i
0i1_0	ERR [boru/syntax_error]: invalid numeric literal: 0i1_0
/r	ERR empty word
/q	ERR empty word
a/2f2	ERR [boru/syntax_error]: invalid word modifier /2f2 on "a"

# --- duplicate map keys, and errors raised inside `${…}` -----------------
# A repeated key keeps its FIRST slot in source order and its LAST value
# (matching OrderedMap.Set). An error inside an interpolation surfaces with
# the inner code intact.
{a:1 a:2}	{a:2}
{a:1 b:2 a:3}	{a:3 b:2}
``	''
`${1 ]}`	ERR [boru/syntax_error]: unexpected `]` — nothing valid can appear here
`${(}`	ERR [boru/syntax_error]: unexpected `}` — nothing valid can appear here
`${'x}`	ERR [boru/syntax_error]: this string is never closed: 'x}`

# --- errors raised while CONVERTING an interpolation, and key dedup -------
# Go wraps a conversion failure inside `${…}` with `fmt.Errorf("…: %w")`,
# which renders the inner error's own text after the prefix — so the
# rendered halves are `interpolation expression error:` THEN
# `[boru/float_overflow]:`. The TS port used to re-raise a BoruError
# carrying the code with the prefix on the detail, which put them the
# other way round; it now throws to match and keeps the taxonomy on
# `cause`. A repeated key keeps its FIRST slot and LAST value however many
# times it repeats.
`${1e400}`	ERR interpolation expression error: [boru/float_overflow]: floating-point literal out of range: 1e400 overflows to infinity
{a:1 a:2 a:3}	{a:3}
{b:0 a:1 a:2}	{b:0 a:2}
{a: `x${1}`}	{a:interp('x' ${1})}
